测试IPV6,#genre#
上海纪实人文,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
上海纪实人文,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
上海纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔新闻综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
双鸭山新闻综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
4K 电影频道,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?fmmv6
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?key=tvbox6_com
爱上4K.备用,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?key=tvbox6_com
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8




咪咕IPV6,#genre#
咪咕直播-1「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8 
咪咕直播-3「IPV6」,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8 
咪咕直播-4「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8 
咪咕直播-5「IPV6」,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8 
咪咕直播-6「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8 
咪咕直播-7「IPV6」,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8 
咪咕直播-8「IPV6」,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8 
咪咕直播-9「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8 
咪咕直播-10「IPV6」,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8 
咪咕直播-11「IPV6」,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8 
咪咕直播-12「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8 
咪咕直播-13「IPV6」,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8 
咪咕直播-14「IPV6」,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8 
咪咕直播-15「IPV6」,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8 
咪咕直播-16「IPV6」,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8 
咪咕直播-17「IPV6」,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8 
咪咕直播-18「IPV6」,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8 
咪咕直播-19「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8 
咪咕直播-20「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8 
咪咕直播-21「IPV6」,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8 
咪咕直播-22「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8 
咪咕直播-23「IPV6」,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8 
咪咕直播-24「IPV6」,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8 
咪咕直播-25「IPV6」,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8 
咪咕直播-26「IPV6」,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8 
咪咕直播-27「IPV6」,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8 
咪咕直播-28「IPV6」,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8 
咪咕直播-29「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8 
咪咕直播-30「IPV6」,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8 
咪咕直播-31「IPV6」,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8 
咪咕直播-32「IPV6」,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8 
咪咕直播-33「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8 
咪咕直播-34「IPV6」,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8 
咪咕直播-35「IPV6」,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8 
咪咕直播-36「IPV6」,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8 
咪咕直播-37「IPV6」,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8 
咪咕直播-38「IPV6」,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8 
咪咕直播-39「IPV6」,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8 
咪咕直播-40「IPV6」,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8 
咪咕直播-41「IPV6」,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8 
咪咕直播-43「IPV6」,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8 
咪咕直播-45「IPV6」,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8 
咪咕直播-46「IPV6」,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8







重庆地区IPV4,#genre#
重庆卫视, http://125.80.154.252:8001/rtp/235.254.196.249:1268
CQTV影视, http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV都市, http://125.80.154.252:8001/rtp/235.254.198.181:7980
CQTV时尚, http://125.80.154.252:8001/rtp/235.254.198.182:7980
CQTV娱乐, http://125.80.154.252:8001/rtp/235.254.198.187:7980
CQTV公共农村, http://125.80.154.252:8001/rtp/235.254.198.186:7980
CQTV少儿, http://125.80.154.252:8001/rtp/235.254.196.214:1128
CQTV科教, http://125.80.154.252:8001/rtp/235.254.196.215:1132
CQTV生活, http://125.80.154.252:8001/rtp/235.254.196.216:1136
CQTV汽摩, http://125.80.154.252:8001/rtp/235.254.196.221:1156
睛彩重庆, http://125.80.154.252:8001/rtp/235.254.196.218:1146
纪实高清, http://125.80.154.252:8001/rtp/235.254.198.121:1760
IPTV3, http://125.80.154.252:8001/rtp/235.254.198.13:1328
IPTV5, http://125.80.154.252:8001/rtp/235.254.198.14:1332
IPTV6, http://125.80.154.252:8001/rtp/235.254.198.15:1336
IPTV8, http://125.80.154.252:8001/rtp/235.254.198.16:1340
CGTN, http://125.80.154.252:8001/rtp/235.254.198.127:1784
熊猫频道, http://125.80.154.252:8001/rtp/235.254.198.133:1808
收视指南, http://125.80.154.252:8001/rtp/235.254.198.112:1724
财富天下, http://125.80.154.252:8001/rtp/235.254.198.108:1708
IPTV谍战剧场, http://125.80.154.252:8001/rtp/235.254.198.117:1744
IPTV相声小品, http://125.80.154.252:8001/rtp/235.254.198.118:1748
IPTV野外, http://125.80.154.252:8001/rtp/235.254.198.119:1752
IPTV法治, http://125.80.154.252:8001/rtp/235.254.198.120:1756
热播剧场, http://125.80.154.252:8001/rtp/235.254.198.113:1728
经典电影, http://125.80.154.252:8001/rtp/235.254.198.114:1732
城市剧场, http://125.80.154.252:8001/rtp/235.254.198.74:1572
军旅剧场, http://125.80.154.252:8001/rtp/235.254.198.75:1576
古装剧场, http://125.80.154.252:8001/rtp/235.254.198.76:1580
音乐现场, http://125.80.154.252:8001/rtp/235.254.198.77:1584
地理, http://125.80.154.252:8001/rtp/235.254.198.78:1588
美妆, http://125.80.154.252:8001/rtp/235.254.198.79:1592
美人, http://125.80.154.252:8001/rtp/235.254.198.80:1596
精选, http://125.80.154.252:8001/rtp/235.254.198.81:1600
解密, http://125.80.154.252:8001/rtp/235.254.198.82:1604
军事, http://125.80.154.252:8001/rtp/235.254.198.83:1608
国学, http://125.80.154.252:8001/rtp/235.254.198.84:1612
戏曲, http://125.80.154.252:8001/rtp/235.254.198.85:1616
早教, http://125.80.154.252:8001/rtp/235.254.198.86:1620
动画, http://125.80.154.252:8001/rtp/235.254.198.87:1624
精彩导视, http://125.80.154.252:8001/rtp/235.254.196.101:1162
好学生, http://125.80.154.252:8001/rtp/235.254.198.88:1628
鉴赏, http://125.80.154.252:8001/rtp/235.254.198.89:1632
墨宝, http://125.80.154.252:8001/rtp/235.254.198.90:1636
光影, http://125.80.154.252:8001/rtp/235.254.198.91:1640
台球, http://125.80.154.252:8001/rtp/235.254.198.92:1644
爱生活, http://125.80.154.252:8001/rtp/235.254.198.93:1648
武术, http://125.80.154.252:8001/rtp/235.254.198.94:1652
高网, http://125.80.154.252:8001/rtp/235.254.198.95:1656
足球, http://125.80.154.252:8001/rtp/235.254.198.96:1660
武侠剧场, http://125.80.154.252:8001/rtp/235.254.198.97:1664
喜剧影院, http://125.80.154.252:8001/rtp/235.254.198.98:1668
动作影院, http://125.80.154.252:8001/rtp/235.254.198.99:1672
家庭影院, http://125.80.154.252:8001/rtp/235.254.198.100:1676
星影, http://125.80.154.252:8001/rtp/235.254.198.101:1680
CQTV新闻: http://125.80.154.252:8001/rtp/235.254.196.208:1104
CQTV影视: http://125.80.154.252:8001/rtp/235.254.196.209:1108
CQTV都市: http://125.80.154.252:8001/rtp/235.254.196.210:1112
CQTV时尚: http://125.80.154.252:8001/rtp/235.254.196.211:1116
CQTV娱乐: http://125.80.154.252:8001/rtp/235.254.196.212:1120
CQTV公共农村: http://125.80.154.252:8001/rtp/235.254.196.213:1124
开县本地电视1: http://125.80.154.252:8001/rtp/235.254.198.145:1870
开县本地电视2: http://125.80.154.252:8001/rtp/235.254.198.148:1874
芒果TV: http://125.80.154.252:8001/rtp/235.254.196.206:7980
长寿本地1: http://125.80.154.252:8001/rtp/235.254.196.225:1278
长寿本地2: http://125.80.154.252:8001/rtp/235.254.196.223:1282
长寿本地3: http://125.80.154.252:8001/rtp/235.254.196.224:1286
音乐之声: http://125.80.154.252:8001/rtp/235.254.196.128:1306
江苏晚会4K: http://125.80.154.252:8001/rtp/235.254.198.147:1866





广东地区IPV4,#genre#
广东卫视高清,http://14.112.82.130:2222/udp/239.77.1.19:5146
广东卫视高清,http://14.112.82.130:2222/udp/239.77.1.152:5146
广东卫视高清,http://14.112.82.130:2222/udp/239.77.0.84:5146
广东卫视超清,http://14.112.82.130:2222/udp/239.77.0.166:5146
广东珠江高清,http://14.112.82.130:2222/udp/239.77.0.1:5146
广东珠江超清,http://14.112.82.130:2222/udp/239.77.0.114:5146
广东新闻高清,http://14.112.82.130:2222/udp/239.77.0.173:5146
广东民生高清,http://14.112.82.130:2222/udp/239.77.0.225:5146
广东体育高清,http://14.112.82.130:2222/udp/239.77.0.112:5146
广东体育超清,http://14.112.82.130:2222/udp/239.77.0.168:5146
经济科教高清,http://14.112.82.130:2222/udp/239.77.0.85:5146
经济科教超清,http://14.112.82.130:2222/udp/239.77.0.167:5146
大湾区卫视高清,http://14.112.82.130:2222/udp/239.77.0.215:5146
广东影视高清,http://14.112.82.130:2222/udp/239.77.0.217:5146
南国都市 4K,http://14.112.82.130:2222/udp/239.253.43.99:5146
广东少儿高清,http://14.112.82.130:2222/udp/239.77.0.250:5146
嘉佳卡通高清,http://14.112.82.130:2222/udp/239.77.0.179:5146
CCTV-1高清,http://14.112.82.130:2222/udp/239.77.1.17:5146
CCTV-1高清,http://14.112.82.130:2222/udp/239.77.1.144:5146
CCTV-1高清,http://14.112.82.130:2222/udp/239.77.0.86:5146
CCTV-1超清,http://14.112.82.130:2222/udp/239.77.0.129:5146
CCTV-2高清,http://14.112.82.130:2222/udp/239.77.1.158:5146
CCTV-2高清,http://14.112.82.130:2222/udp/239.253.43.17:5146
CCTV-2高清测试,http://14.112.82.130:2222/udp/239.77.0.137:5146
CCTV-3高清,http://14.112.82.130:2222/udp/239.77.0.169:5146
CCTV-3超清,http://14.112.82.130:2222/udp/239.77.0.175:5146
CCTV-4高清,http://14.112.82.130:2222/udp/239.77.1.163:5146
CCTV-4高清,http://14.112.82.130:2222/udp/239.77.1.166:5146
CCTV-4高清,http://14.112.82.130:2222/udp/239.77.0.78:5146
CCTV-5高清,http://14.112.82.130:2222/udp/239.77.0.170:5146
CCTV-5超清,http://14.112.82.130:2222/udp/239.77.0.177:5146
CCTV-5+高清,http://14.112.82.130:2222/udp/239.77.0.87:5146
CCTV-5+高清,http://14.112.82.130:2222/udp/239.77.1.31:5146
CCTV-5+高清,http://14.112.82.130:2222/udp/239.77.1.147:5146
CCTV-6高清,http://14.112.82.130:2222/udp/239.77.0.171:5146
CCTV-6超清,http://14.112.82.130:2222/udp/239.77.0.178:5146
CCTV-7高清,http://14.112.82.130:2222/udp/239.77.1.159:5146
CCTV-7高清,http://14.112.82.130:2222/udp/239.77.1.167:5146
CCTV-7高清测试,http://14.112.82.130:2222/udp/239.77.0.138:5146
CCTV-8高清,http://14.112.82.130:2222/udp/239.77.0.172:5146
CCTV-8超清,http://14.112.82.130:2222/udp/239.77.0.181:5146
CCTV-9高清,http://14.112.82.130:2222/udp/239.77.1.160:5146
CCTV-9高清,http://14.112.82.130:2222/udp/239.77.1.168:5146
CCTV-9高清测试,http://14.112.82.130:2222/udp/239.77.0.135:5146
CCTV-10高清,http://14.112.82.130:2222/udp/239.77.1.113:5146
CCTV-10高清,http://14.112.82.130:2222/udp/239.77.1.169:5146
CCTV-10高清测试,http://14.112.82.130:2222/udp/239.77.0.134:5146
CCTV-11高清,http://14.112.82.130:2222/udp/239.77.1.238:5146
CCTV-12高清,http://14.112.82.130:2222/udp/239.77.1.109:5146
CCTV-12高清,http://14.112.82.130:2222/udp/239.77.1.170:5146
CCTV-12高清测试,http://14.112.82.130:2222/udp/239.77.0.136:5146
CCTV-13高清,http://14.112.82.130:2222/udp/239.77.0.188:5146
CCTV-13高清,http://14.112.82.130:2222/udp/239.253.43.196:5146
CCTV-14高清,http://14.112.82.130:2222/udp/239.77.1.161:5146
CCTV-14高清,http://14.112.82.130:2222/udp/239.77.1.171:5146
CCTV-14高清测试,http://14.112.82.130:2222/udp/239.77.0.133:5146
CCTV-15高清,http://14.112.82.130:2222/udp/239.77.1.239:5146
CCTV-16高清,http://14.112.82.130:2222/udp/239.77.0.165:5146
CCTV-16高清,http://14.112.82.130:2222/udp/239.77.1.76:5146
CCTV-16 4K,http://14.112.82.130:2222/udp/239.77.1.98:5146
CCTV-17高清,http://14.112.82.130:2222/udp/239.77.1.121:5146
CCTV-4K 4K,http://14.112.82.130:2222/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://14.112.82.130:2222/udp/239.77.0.174:5146
CGTN,http://14.112.82.130:2222/udp/239.77.0.45:5146
CGTN,http://14.112.82.130:2222/udp/239.77.1.27:5146
CGTN英语高清,http://14.112.82.130:2222/udp/239.77.0.199:5146
CGTN西班牙语高清,http://14.112.82.130:2222/udp/239.77.0.221:5146
CGTN法语高清,http://14.112.82.130:2222/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://14.112.82.130:2222/udp/239.253.43.200:5146
CGTN俄语高清,http://14.112.82.130:2222/udp/239.253.43.201:5146
广东卫视,http://14.112.82.130:2222/udp/239.77.0.2:5146
广东卫视,http://14.112.82.130:2222/udp/239.77.1.2:5146
广东珠江,http://14.112.82.130:2222/udp/239.77.0.3:5146
广东珠江,http://14.112.82.130:2222/udp/239.77.1.94:5146
广东新闻,http://14.112.82.130:2222/udp/239.77.0.4:5146
广东民生,http://14.112.82.130:2222/udp/239.77.0.5:5146
广东体育,http://14.112.82.130:2222/udp/239.77.0.6:5146
广东体育,http://14.112.82.130:2222/udp/239.77.1.97:5146
广东国际,http://14.112.82.130:2222/udp/239.77.0.7:5146
经济科教,http://14.112.82.130:2222/udp/239.77.0.8:5146
大湾区卫视,http://14.112.82.130:2222/udp/239.77.0.9:5146
大湾区卫视,http://14.112.82.130:2222/udp/239.77.1.12:5146
广东影视,http://14.112.82.130:2222/udp/239.77.0.11:5146
广东少儿,http://14.112.82.130:2222/udp/239.77.0.12:5146
嘉佳卡通,http://14.112.82.130:2222/udp/239.77.0.13:5146
嘉佳卡通,http://14.112.82.130:2222/udp/239.77.1.15:5146
南方购物,http://14.112.82.130:2222/udp/239.77.0.19:5146
南方购物,http://14.112.82.130:2222/udp/239.77.0.22:5146
岭南戏曲,http://14.112.82.130:2222/udp/239.77.0.16:5146
广东房产,http://14.112.82.130:2222/udp/239.77.0.14:5146
现代教育,http://14.112.82.130:2222/udp/239.77.0.18:5146
广东移动,http://14.112.82.130:2222/udp/239.77.0.20:5146
广东综艺 4K50p,http://14.112.82.130:2222/udp/239.77.1.236:5146
广东综艺 4K,http://14.112.82.130:2222/udp/239.77.1.237:5146
广东综艺(4k),http://14.112.82.130:2222/udp/239.77.0.244:5146
广东综艺4k,http://14.112.82.130:2222/udp/239.77.0.246:5146
广东综艺4k,http://14.112.82.130:2222/udp/239.77.0.245:5146
广东综艺4k,http://14.112.82.130:2222/udp/239.77.0.252:5146
广州综合,http://14.112.82.130:2222/udp/239.253.43.66:5146
广州综合高清,http://14.112.82.130:2222/udp/239.253.43.71:5146
广州新闻,http://14.112.82.130:2222/udp/239.253.43.67:5146
广州新闻高清,http://14.112.82.130:2222/udp/239.253.43.72:5146
广州影视,http://14.112.82.130:2222/udp/239.253.43.68:5146
广视课堂 小学五,http://14.112.82.130:2222/udp/239.253.43.80:5146
广视课堂 小学六,http://14.112.82.130:2222/udp/239.253.43.81:5146
广视课堂 初三,http://14.112.82.130:2222/udp/239.253.43.91:5146
广视课堂 高二,http://14.112.82.130:2222/udp/239.253.43.93:5146
深圳卫视,http://14.112.82.130:2222/udp/239.77.0.55:5146
深圳卫视,http://14.112.82.130:2222/udp/239.77.1.21:5146
深圳卫视高清,http://14.112.82.130:2222/udp/239.77.1.3:5146
深圳卫视高清,http://14.112.82.130:2222/udp/239.77.1.148:5146
深圳卫视高清,http://14.112.82.130:2222/udp/239.77.0.92:5146
深圳卫视超清,http://14.112.82.130:2222/udp/239.77.0.130:5146
深圳都市频道高清,http://14.112.82.130:2222/udp/239.77.1.176:5146
深圳都市频道高清,http://14.112.82.130:2222/udp/239.77.1.124:5146
深圳电视剧频道,http://14.112.82.130:2222/udp/239.77.1.7:5146
深圳电视剧频道高清,http://14.112.82.130:2222/udp/239.77.1.177:5146
深圳电视剧频道高清,http://14.112.82.130:2222/udp/239.77.1.125:5146
深圳财经生活,http://14.112.82.130:2222/udp/239.77.1.22:5146
深圳财经生活高清,http://14.112.82.130:2222/udp/239.77.1.242:5146
深圳娱乐频道,http://14.112.82.130:2222/udp/239.77.1.36:5146
深圳娱乐频道高清,http://14.112.82.130:2222/udp/239.77.1.243:5146
深圳体育健康,http://14.112.82.130:2222/udp/239.77.1.8:5146
深圳体育健康高清,http://14.112.82.130:2222/udp/239.77.1.128:5146
深圳体育健康高清,http://14.112.82.130:2222/udp/239.77.1.140:5146
深圳少儿频道,http://14.112.82.130:2222/udp/239.77.1.38:5146
深圳公共频道,http://14.112.82.130:2222/udp/239.77.1.9:5146
深圳公共频道高清,http://14.112.82.130:2222/udp/239.77.1.178:5146
深圳公共频道高清,http://14.112.82.130:2222/udp/239.77.1.126:5146
深圳宝安频道,http://14.112.82.130:2222/udp/239.77.1.206:5146
深圳宝安第一课,http://14.112.82.130:2222/udp/239.77.1.225:5146
深圳东部频道高清,http://14.112.82.130:2222/udp/239.77.1.224:5146
深圳众创TV高清,http://14.112.82.130:2222/udp/239.77.1.247:5146
深圳宜和购物高清,http://14.112.82.130:2222/udp/239.77.1.87:5146
韶关新闻综合,http://14.112.82.130:2222/udp/239.77.0.116:5146
韶关新闻综合高清,http://14.112.82.130:2222/udp/239.77.0.117:5146
韶关绿色生活,http://14.112.82.130:2222/udp/239.77.0.118:5146
湛江公共,http://14.112.82.130:2222/udp/239.77.0.121:5146
湛江公共高清,http://14.112.82.130:2222/udp/239.77.0.140:5146
揭阳综合高清,http://14.112.82.130:2222/udp/239.77.0.229:5146
揭阳生活,http://14.112.82.130:2222/udp/239.77.0.158:5146
