咪咕直播IPV6,#genre#
双鸭山新闻综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
4K 电影频道,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?fmmv6
奥特曼,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/4/224/3221228456/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
百视通4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?key=tvbox6_com
爱上4K.备用,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?key=tvbox6_com
超级体育,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8




电视直播IPV4,#genre#
南山有线,http://113.64.145.224:8081/hls/18/index.m3u8
揭西台,http://113.64.145.224:8081/hls/19/index.m3u8
本港台,http://113.64.145.224:8081/hls/135/index.m3u8
凤凰资讯高清,http://113.64.145.224:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.145.224:8081/hls/37/index.m3u8
凤凰香港高清,http://113.64.145.224:8081/hls/38/index.m3u8
揭西高清,http://113.64.145.224:8081/hls/39/index.m3u8
经典电影,http://113.64.145.224:8081/hls/61/index.m3u8
DOX电影,http://113.64.145.224:8081/hls/62/index.m3u8
热播剧场,http://113.64.145.224:8081/hls/63/index.m3u8
南方经济高清,http://113.64.145.224:8081/hls/66/index.m3u8








上海IPV4,#genre#
新闻综合,http://222.65.170.16:8686/udp/239.45.3.209:5140 
东方卫视,http://222.65.170.16:8686/udp/239.45.3.146:5140 
都市频道,http://222.65.170.16:8686/udp/239.45.3.236:5140 
纪实人文,http://222.65.170.16:8686/udp/239.45.3.212:5140 
东方影视,http://222.65.170.16:8686/udp/239.45.3.237:5140 
第一财经,http://222.65.170.16:8686/udp/239.45.3.211:5140 
五星体育,http://222.65.170.16:8686/udp/239.45.3.210:5140 
哈哈炫动,http://222.65.170.16:8686/udp/239.45.1.55:5140 
上视外语,http://222.65.170.16:8686/udp/239.45.1.127:5140 
都市剧场,http://222.65.170.16:8686/udp/239.45.3.136:5140 
欢笑剧场,http://222.65.170.16:8686/udp/239.45.3.196:5140 
欢笑剧场（备）,http://222.65.170.16:8686/udp/239.45.1.4:5140 
全纪实,http://222.65.170.16:8686/udp/239.45.3.135:5140 
CCTV1综合,http://222.65.170.16:8686/udp/239.45.3.145:5140 
CCTV2财经,http://222.65.170.16:8686/udp/239.45.1.109:5140 
CCTV3综艺,http://222.65.170.16:8686/udp/239.45.1.68:5140 
CCTV4中文国际,http://222.65.170.16:8686/udp/239.45.0.2:5140 
CCTV5体育,http://222.65.170.16:8686/udp/239.45.1.69:5140 
CCTV6电影,http://222.65.170.16:8686/udp/239.45.1.70:5140 
CCTV7国防军事,http://222.65.170.16:8686/udp/239.45.3.56:5140 
CCTV8电视剧,http://222.65.170.16:8686/udp/239.45.1.71:5140 
CCTV9记录,http://222.65.170.16:8686/udp/239.45.3.4:5140 
CCTV10科教,http://222.65.170.16:8686/udp/239.45.3.8:5140 
CCTV11戏曲,http://222.65.170.16:8686/udp/239.45.1.196:5140 
CCTV12社会与法,http://222.65.170.16:8686/udp/239.45.3.10:5140 
CCTV13新闻,http://222.65.170.16:8686/udp/239.45.1.198:5140 
CCTV14少儿,http://222.65.170.16:8686/udp/239.45.3.23:5140 
CCTV15音乐,http://222.65.170.16:8686/udp/239.45.1.200:5140 
CCTV-17农村农业,http://222.65.170.16:8686/udp/239.45.3.52:5140 
CGTN,http://222.65.170.16:8686/udp/239.45.1.194:5140 
动漫秀场,http://222.65.170.16:8686/udp/239.45.3.134:5140 
生活时尚,http://222.65.170.16:8686/udp/239.45.3.132:5140 
游戏风云,http://222.65.170.16:8686/udp/239.45.3.131:5140 
MAX极速汽车,http://222.65.170.16:8686/udp/239.45.3.49:5140 
教育台,http://222.65.170.16:8686/udp/239.45.3.122:5140 
东方财经,http://222.65.170.16:8686/udp/239.45.1.119:5140 
七彩戏剧,http://222.65.170.16:8686/udp/239.45.3.61:5140 
法治天地,http://222.65.170.16:8686/udp/239.45.1.46:5140 
浦东频道,http://222.65.170.16:8686/udp/239.45.3.248:5140 
崇明电视,http://222.65.170.16:8686/udp/239.45.1.54:5140 
嘉定频道,http://222.65.170.16:8686/udp/239.45.3.185:5140 
金色频道,http://222.65.170.16:8686/udp/239.45.1.118:5140 
健康人生,http://222.65.170.16:8686/udp/239.45.3.214:5140 
百事通超级体育,http://222.65.170.16:8686/udp/239.45.3.139:5140 
百事通4K,http://222.65.170.16:8686/udp/239.45.1.42:5140 
百事通4K（备）,http://222.65.170.16:8686/udp/239.45.3.107:5140 
中国教育-1,http://222.65.170.16:8686/udp/239.45.1.125:5140 
中国教育-2,http://222.65.170.16:8686/udp/239.45.1.52:5140 
中国教育-4,http://222.65.170.16:8686/udp/239.45.1.50:5140 
浙江卫视,http://222.65.170.16:8686/udp/239.45.3.178:5140 
江苏卫视,http://222.65.170.16:8686/udp/239.45.3.177:5140 
湖南卫视,http://222.65.170.16:8686/udp/239.45.3.228:5140 
北京卫视,http://222.65.170.16:8686/udp/239.45.3.229:5140 
广东卫视,http://222.65.170.16:8686/udp/239.45.3.230:5140 
深圳卫视,http://222.65.170.16:8686/udp/239.45.3.231:5140 
黑龙江卫视,http://222.65.170.16:8686/udp/239.45.3.232:5140 
山东卫视,http://222.65.170.16:8686/udp/239.45.3.238:5140 
湖北卫视,http://222.65.170.16:8686/udp/239.45.3.239:5140 
安徽卫视,http://222.65.170.16:8686/udp/239.45.1.120:5140 
东南卫视,http://222.65.170.16:8686/udp/239.45.1.121:5140 
江西卫视,http://222.65.170.16:8686/udp/239.45.1.122:5140 
辽宁卫视,http://222.65.170.16:8686/udp/239.45.1.123:5140 
天津卫视,http://222.65.170.16:8686/udp/239.45.1.124:5140 
四川卫视,http://222.65.170.16:8686/udp/239.45.1.83:5140 
重庆卫视,http://222.65.170.16:8686/udp/239.45.1.84:5140 
贵州卫视,http://222.65.170.16:8686/udp/239.45.1.80:5140 
海南卫视,http://222.65.170.16:8686/udp/239.45.1.81:5140 
河北卫视,http://222.65.170.16:8686/udp/239.45.1.44:5140 
金鹰纪实,http://222.65.170.16:8686/udp/239.45.1.45:5140 
宁夏卫视,http://222.65.170.16:8686/udp/239.45.1.213:5140 
广西卫视,http://222.65.170.16:8686/udp/239.45.0.5:5140 
吉林卫视,http://222.65.170.16:8686/udp/239.45.0.6:5140 
山西卫视,http://222.65.170.16:8686/udp/239.45.1.229:5140 
青海卫视,http://222.65.170.16:8686/udp/239.45.1.230:5140 
西藏卫视,http://222.65.170.16:8686/udp/239.45.1.231:5140 
陕西卫视,http://222.65.170.16:8686/udp/239.45.1.232:5140 
云南卫视,http://222.65.170.16:8686/udp/239.45.0.4:5140 
甘肃卫视,http://222.65.170.16:8686/udp/239.45.1.234:5140 
内蒙古卫视,http://222.65.170.16:8686/udp/239.45.1.238:5140 
河南卫视,http://222.65.170.16:8686/udp/239.45.0.3:5140 
新疆卫视,http://222.65.170.16:8686/udp/239.45.1.116:5140 
兵团卫视,http://222.65.170.16:8686/udp/239.45.1.117:5140 
三沙卫视,http://222.65.170.16:8686/udp/239.45.1.82:5140 
康巴卫视,http://222.65.170.16:8686/udp/239.45.1.251:5140 
金鹰卡通,http://222.65.170.16:8686/udp/239.45.3.118:5140 
嘉佳卡通,http://222.65.170.16:8686/udp/239.45.1.48:5140 
卡酷少儿,http://222.65.170.16:8686/udp/239.45.0.8:5140 
北京冬奥纪实,http://222.65.170.16:8686/udp/239.45.1.14:5140 








IITTV,#genre#

凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
大爱1,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
CNA新闻,http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNA新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA新闻,http://59c5c86e10038.streamlock.net:1935/6605140/6605140/playlist.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8

J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
RTHK31,http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
RTHK32,http://50.7.238.114:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
TVBS欢乐台,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
台视新闻,http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
民视,http://198.16.100.90:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视新闻台,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
三立都会台,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
非凡新闻,http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
八大第1台,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合台,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
华艺综合台,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
真武侠,http://1.62.64.252/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/tx.flv.huya.com/src/1199632572132-1199632572132-7318565434771983384-2399265267720-10057-A-1703986510-1.flv
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
AXN台湾,http://198.16.100.90:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
Eleven,http://198.16.100.90:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
EYETV,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV旅游,http://198.16.100.90:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
DiscoveryHD,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
TLC旅游生活,http://50.7.238.114:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
亚洲旅游台,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚太第一卫视,http://play2.one-tv.com/live/onetv.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
博斯魅力,http://50.7.238.114:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a
靖天国际台,http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
靖天卡通台,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
凤凰中文,http://mywlkj.ddns.net:754/tv/fhzw.m3u8 
凤凰资讯,http://mywlkj.ddns.net:754/tv/fhzx.m3u8 
凤凰香港,http://mywlkj.ddns.net:754/tv/fhhk.m3u8 
星光视界,http://mywlkj.ddns.net:754/tv/yximgs.php?id=69 
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
TVBS asia 台湾,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
TVB星河,http://mywlkj.ddns.net:754/tv/xinghe.m3u8
TVB功夫,http://mywlkj.ddns.net:754/tv/action.m3u8
TVB功夫,http://mywlkj.ddns.net:754/tv/yximgs.php?id=68
探索频道,http://mywlkj.ddns.net:754/tv/tw.php?id=51 
TVBS NEWS,http://mywlkj.ddns.net:754/tv/tw.php?id=52 
八大戏剧,http://mywlkj.ddns.net:754/tv/tw.php?id=53 
三立戏剧,http://mywlkj.ddns.net:754/tv/tw.php?id=54 
中华小当家,http://mywlkj.ddns.net:754/tv/tw.php?id=55 
AMC电影台,http://mywlkj.ddns.net:754/tv/tw.php?id=56 
凤凰资讯,http://mywlkj.ddns.net:754/tv/tw.php?id=57 
探索亚洲,http://mywlkj.ddns.net:754/tv/tw.php?id=60 
NHK WORLD,http://mywlkj.ddns.net:754/tv/tw.php?id=61 
八大综合,http://mywlkj.ddns.net:754/tv/tw.php?id=63 
动物星球,http://mywlkj.ddns.net:754/tv/tw.php?id=64 
凤凰中文台,http://mywlkj.ddns.net:754/tv/tw.php?id=67 
凤凰资讯台,http://mywlkj.ddns.net:754/tv/tw.php?id=68 
凤凰香港台,http://mywlkj.ddns.net:754/tv/tw.php?id=69 
香港 卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港凤凰频道,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
香港凤凰高清,http://113.64.145.61:8081/hls/38/index.m3u8
香港電台RTHK 34,https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港衛視,http://anren.live/HK/BSJDUFpB.m3u8?$720x576
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720
FTV Taiwan,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
TRTWORLD,http://mywlkj.ddns.net:754/tv/tw3.php?id=1 
TVBS NEWS,http://mywlkj.ddns.net:754/tv/tw3.php?id=3 
GTV 八大戏剧HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=4 
三立戏剧台,http://mywlkj.ddns.net:754/tv/tw3.php?id=6 
AMC电影台,http://mywlkj.ddns.net:754/tv/tw3.php?id=7 
凤凰资讯台,http://mywlkj.ddns.net:754/tv/tw3.php?id=8 
纬来精彩HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=9 
亚洲记录,http://mywlkj.ddns.net:754/tv/tw3.php?id=11 
NHK WORLD,http://mywlkj.ddns.net:754/tv/tw3.php?id=12 
GTV八大第1台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=13 
GTV八大综合台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=14 
动物星球,http://mywlkj.ddns.net:754/tv/tw3.php?id=15 
音乐欣赏,http://mywlkj.ddns.net:754/tv/tw3.php?id=16 
TVB翡翠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=1 
TVB 明珠台,http://mywlkj.ddns.net:754/tv/hiper25.php?id=2 
AnimalPlanet,http://198.16.100.90:8278/AnimalPlanet/playlist.m3u8?tid=MC3C3856400538564005&ct=19225&tsum=6255ab9649411a8a70c7cbf2ebd7eb23
Awani,http://198.16.100.90:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190
AXN_台湾,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
