香   港,#genre#
【经典老歌】DJ版《精选8首》[1920*1080],https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
【经典老歌】DJ版《精选8首》[1920*1080],https://vdse.bdstatic.com//0ac0c7446ae226121af41b2b4e375ae3.mp4
【经典老歌】DJ版《精选8首》[1920*1080],https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
经典老歌精选八首《闽南语》[1920*1080],https://vdse.bdstatic.com//4933aab0ea147ecb82b047c44b4ae055.mp4
经典老歌精选八首《闽南语》[1920*1080],https://vdse.bdstatic.com//4933aab0ea147ecb82b047c44b4ae055.mp4
经典老歌DJ版精选六首[1920*1080],https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
经典老歌DJ版精选六首[1920*1080],https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
【老歌DJ版】《精选8首》[1920*1080],https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
【老歌DJ版】《精选8首》[1920*1080],https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
2021一夜火爆几首DJ舞曲[1920*1080],https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
2021一夜火爆几首DJ舞曲[1920*1080],https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
2021火爆女生版伤感DJ情歌[1920*1080],https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
2021火爆女生版伤感DJ情歌[1920*1080],https://vdse.bdstatic.com//8fe197e92568201d4899dfd3d94585a7.mp4
2021最新情歌[1920*1080],https://vdse.bdstatic.com//3d84abfc356b7a2f128eea22fcb442a2.mp4
2021最新情歌[1920*1080],https://vdse.bdstatic.com//3d84abfc356b7a2f128eea22fcb442a2.mp4
让人陶醉的几首DJ舞曲[1920*1080],https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
让人陶醉的几首DJ舞曲[1920*1080],https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
女生DJ伤感情歌[1920*1080],https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4
女生DJ伤感情歌[1920*1080],https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4
粤语和华语经典歌曲【完整版】[1920*1080],https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
关正杰的十首粤语老歌[1920*1080],https://vdse.bdstatic.com//d95bf4719f9e5b7bf1f2ef3679f1fdb2.mp4
巨星珍藏系列:邓丽君经典歌曲精选(1)[1920*1080],https://vdse.bdstatic.com//d2b16e989b950ad5db5461066c8dbf46.mp4
巨星珍藏系列:邓丽君经典歌曲精选(1)[1920*1080],https://vdse.bdstatic.com//d2b16e989b950ad5db5461066c8dbf46.mp4
巨星珍藏系列:邓丽君经典歌曲精选(2)[1920*1080],https://vdse.bdstatic.com//9b36b59762cdf4a47f8c27672b35e343.mp4
巨星珍藏系列:邓丽君经典歌曲精选(2)[1920*1080],https://vdse.bdstatic.com//9b36b59762cdf4a47f8c27672b35e343.mp4
巨星珍藏系列：邓丽君经典歌曲精选（3)[1920*1080],https://vdse.bdstatic.com//a43cab220b1ac8f879a1b5e29592c9f3.mp4
巨星珍藏系列：邓丽君经典歌曲精选（3)[1920*1080],https://vdse.bdstatic.com//a43cab220b1ac8f879a1b5e29592c9f3.mp4
巨星珍藏系列:邓丽君经典歌曲精选(4)[1920*1080],https://vdse.bdstatic.com//286f53c579b11eecd2d70f985a685ae9.mp4
巨星珍藏系列:邓丽君经典歌曲精选(4)[1920*1080],https://vdse.bdstatic.com//286f53c579b11eecd2d70f985a685ae9.mp4
邓丽君经典歌曲联唱[1920*1080],https://vdse.bdstatic.com//e4ef0d3bbf543b6ad61553680052a800.mp4
最新dj[1280*720],https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
听心dj[1280*720],https://vd4.bdstatic.com/mda-mkn4z2bk55w2j7k0/sc/cae_h264/1637640641759453212/mda-mkn4z2bk55w2j7k0.mp4
一点泪水dj[1280*720],https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
dj舞曲英雄泪[1280*720],https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
敢问路在何方dj[1280*720],https://vd4.bdstatic.com/mda-mjbc5jr1y4bpqjma/sc/cae_h264_nowatermark/1634028115028515183/mda-mjbc5jr1y4bpqjma.mp4
海底世界[1280*720],https://vd2.bdstatic.com/mda-mm59a95esc9wz5ss/sc/cae_h264/1638774360901145752/mda-mm59a95esc9wz5ss.mp4
爱江山更爱美人金典[1280*720],https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
舞曲视频[1280*720],https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
伤心的酒吧dj[1280*720],https://vd4.bdstatic.com/mda-mkr3bv82ne6hdtw2/720p/h264/1637893480876329676/mda-mkr3bv82ne6hdtw2.mp4
今夜回望dj[1280*720],https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
小鱼授权[1280*720],https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
车载视频3[1280*720],https://vd4.bdstatic.com/mda-mkn4zfrh0vb08hb5/sc/cae_h264/1637640146423960927/mda-mkn4zfrh0vb08hb5.mp4
车载视频4[1280*720],https://vd2.bdstatic.com/mda-mkp4150d2kdnain6/sc/cae_h264/1637724460813620547/mda-mkp4150d2kdnain6.mp4
车载视频5[1280*720],https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
舞曲视频1[1280*720],https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频2[1280*720],https://vd3.bdstatic.com/mda-mkmbc3y1p0hrp9e3/sc/cae_h264/1637570592090434393/mda-mkmbc3y1p0hrp9e3.mp4
舞曲视频3[1280*720],https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
舞曲视频4[1280*720],https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
车载一小时[772*434],http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
车载DJ视频1[1280*720],https://vd2.bdstatic.com/mda-mki7h67gag5wcev9/720p/h264/1637299107495714243/mda-mki7h67gag5wcev9.mp4
车载DJ视频2[1280*720],https://vd4.bdstatic.com/mda-mkp41tr6gmkgjjxm/sc/cae_h264/1637725035882295978/mda-mkp41tr6gmkgjjxm.mp4
车载DJ视频3[1280*720],https://vd4.bdstatic.com/mda-mkn4zfrh0vb08hb5/sc/cae_h264/1637640146423960927/mda-mkn4zfrh0vb08hb5.mp4
车载DJ视频4[1280*720],https://vd2.bdstatic.com/mda-mkp4150d2kdnain6/sc/cae_h264/1637724460813620547/mda-mkp4150d2kdnain6.mp4
车载DJ视频5[1280*720],https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
车载DJ视频6[1280*720],https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
车载DJ视频7[960*540],https://vdse.bdstatic.com//9f5e75775cfd2e45f70fcc528ee8040e.mp4
车载DJ视频8[854*480],https://vd3.bdstatic.com/mda-mma2eqqhiz6s3rg3/480p/h264/1639187329216305069/mda-mma2eqqhiz6s3rg3.mp4
车载DJ视频9[854*480],https://vd3.bdstatic.com/mda-mma2eqqug8shcf44/480p/h264/1639187331279357822/mda-mma2eqqug8shcf44.mp4
车载DJ视频10[854*480],https://vd3.bdstatic.com/mda-mm42xrhp6tneefjh/480p/h264/1638670325372091423/mda-mm42xrhp6tneefjh.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》FHD[1921*1080],https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
2021五首女声伤感DJ情歌精品HD[1280*720],https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD[1280*720],https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD[1280*720],https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD[1280*720],https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD[1280*720],https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD[1280*720],https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD[1280*720],https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD[1280*720],https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
林翠萍/林玉英经典歌曲联唱HD[1280*720],https://vdse.bdstatic.com//7db965a410019e9021f6c6aa33057d25.mp4
林翠萍经典歌曲精选HD[1280*720],https://vdse.bdstatic.com//d18ce7521b67a9d0b50cf805034f2e21.mp4
林翠萍《麦搁來这套》HD[1280*720],https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
韩宝仪经典歌曲十首HD[1280*720],https://vdse.bdstatic.com//87eec5e3259af99025ce76d06357dab8.mp4
龙飘飘经典老歌《后悔爱上你》HD[1280*720],https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
龙飘飘经典歌曲联唱HD[1280*720],https://vdse.bdstatic.com//ce49716e7087985c189df09abc5face7.mp4
台湾女歌手龙飘飘珍藏版HD[1280*720],https://vdse.bdstatic.com//539b4c0c2a7fad0ed1ddaff68773171b.mp4
刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD[1280*720],https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚HD[1280*720],https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD[1280*720],https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD[1280*720],https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
《涛声依旧》《潇洒走一回》《昨夜星辰》《女儿情》《潮湿的心》HD[1280*720],https://vdse.bdstatic.com//f07a3d6a6489458c717c07dc5faf8523.mp4
六字真言颂HD[1280*720],https://vdse.bdstatic.com//0b589b87f310e0aa4e460ab6ecdb8fa8.mp4
<可可托海的牧羊人><送亲><站着等你三千年><有一种思念叫永远>HD[1280*720],https://vdse.bdstatic.com//7cb310d32d15912afadd19d15be7039b.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD[1280*720],https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
宇宁《千里江山（大型纪录片《紫禁城》主题歌HD[1280*720],https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
2021最佳伤感情歌HD[1280*720],https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021伤感洗脑神曲HD[1280*720],https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021催泪情歌DJ HD[1280*720],https://vdse.bdstatic.com//b3a011133da73776af09309a9ee4d4c9.mp4
2021最好听情歌HD[1280*720],https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
精选邓丽君经典歌曲8首HD[1280*720],https://vdse.bdstatic.com//6fdc7d09e2f04a19745752bb60fbcc76.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD[1280*720],https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
SING女团】《风陵渡口》歌词版PV[640*360],https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
2021爆红伤感DJ情歌[640*360],https://vdse.bdstatic.com//92fae64ee11e2684faa61924be62c8ef.mp4
《涛声依旧》《潇洒走一回》《昨夜星辰》《女儿情》《潮湿的心》[1280*720],https://vdse.bdstatic.com//f07a3d6a6489458c717c07dc5faf8523.mp4
六字真言颂[1280*720],https://vdse.bdstatic.com//0b589b87f310e0aa4e460ab6ecdb8fa8.mp4
<可可托海的牧羊人><送亲><站着等你三千年><红尘情歌>[1280*720],https://vdse.bdstatic.com//695c59600d85d94047f091d3dc8c35d0.mp4
<可可托海的牧羊人><送亲><站着等你三千年><有一种思念叫永远>[1280*720],https://vdse.bdstatic.com//7cb310d32d15912afadd19d15be7039b.mp4
刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》[1280*720],https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
宇宁《千里江山（大型纪录片《紫禁城》主题歌[1280*720],https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
2021伤感洗脑神曲[1280*720],https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021最好听情歌[1280*720],https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
2021催泪情歌DJ[1280*720],https://vdse.bdstatic.com//b3a011133da73776af09309a9ee4d4c9.mp4
精选邓丽君经典歌曲8首[1280*720],https://vdse.bdstatic.com//6fdc7d09e2f04a19745752bb60fbcc76.mp4
邓丽君 歌曲精选九首 经典歌曲[960*540],https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
金典老歌[1280*720],https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚[1280*720],https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首[1280*720],https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
怀旧金曲:刀郎《黄玫瑰》[960*544],https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
《那一夜》谢军[640*360],https://vdse.bdstatic.com//da6d866213a8bce7b317f508cf702e2e.mp4
其  他,#genre#
回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
舞女泪,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQ3MDBfOTU2MzA3MDg4Xzc2MTQ1NDUzNTc4XzJfMw==_b_B6fa400e5f2eead32835b3385b527690f.mp4?clientCacheKey=3x3w4viegzrtpqc_b.mp4&tt=b&di=24712421&bp=10000 
韩国美女,https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4 
烧的寂寞,https://txmov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDM3MzJfOTU2MzA3MDg4Xzc2MTk2MTI0Njk5XzJfMw==_b_B919e9dbb0e659aa42131b67fb059fbc6.mp4?clientCacheKey=3x7irye4k6zr4ti_b.mp4&tt=b&di=24712421&bp=13380 
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000 
人生几个秋,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQzNTBfOTU2MzA3MDg4Xzc2MTQ1Mzg5NzY0XzJfMw==_b_B2d7a253e46fb9e782f297ff34a183333.mp4?clientCacheKey=3xcrv56k62uc5em_b.mp4&tt=b&di=24712421&bp=10000 
不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380 
苍天不负有情人,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTM4NDhfOTU2MzA3MDg4Xzc2MTQ1MjkxMjM2XzJfMw==_b_B25805bd77743962195311d1e0fb07c24.mp4?clientCacheKey=3xqp3ba2zt7fcwm_b.mp4&tt=b&di=24712421&bp=10000 
你是我的小苹果,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4?clientCacheKey=3xzugws5cwpxdxi_b.mp4&tt=b&di=24712421&bp=13380 
我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380 
转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4?clientCacheKey=3xd9dvgfrxt7e3u_b.mp4&tt=b&di=24712421&bp=13380 
乌克兰国宝级女团,https://txmov2.a.kwimgs.com/upic/2022/01/20/17/BMjAyMjAxMjAxNzM2MTRfMTE1MjQ3MDA5XzY1MzE0ODc3MDEyXzFfMw==_bhor_B554a0c0316651e2ab995f1f05e3372b1.mp4  
饥饿游戏：鸣鸟与蛇之歌高清版,https://v.gsuus.com/play/9av6mNVa/index.m3u8
东北警察故事2HD中字,https://vip.lz-cdn3.com/20230708/20121_83308085/2000k/hls/mixed.m3u8
特种突袭之觉醒HD中字,https://v.cdnlz12.com/20240304/12358_5b4b6470/2000k/hls/mixed.m3u8
猎冰1,https://v.cdnlz12.com/20240221/11707_3f678833/2000k/hls/mixed.m3u8
猎冰2,https://v.cdnlz12.com/20240221/11706_97e2e5b7/2000k/hls/mixed.m3u8
猎冰3,https://v.cdnlz12.com/20240221/11705_8fd33cd1/2000k/hls/mixed.m3u8
猎冰4,https://v.cdnlz12.com/20240222/11745_1e66046c/2000k/hls/mixed.m3u8
猎冰5,https://v.cdnlz12.com/20240222/11744_c063e038/2000k/hls/mixed.m3u8
猎冰6,https://v.cdnlz12.com/20240223/11814_53b93d10/2000k/hls/mixed.m3u8
猎冰7,https://v.cdnlz12.com/20240223/11813_d0004d96/2000k/hls/mixed.m3u8
猎冰8,https://v.cdnlz12.com/20240225/11873_d1cd903b/2000k/hls/mixed.m3u8
猎冰9,https://v.cdnlz12.com/20240225/11877_63d928f7/2000k/hls/mixed.m3u8
猎冰10,https://v.cdnlz12.com/20240226/11913_e138e6d7/2000k/hls/mixed.m3u8
猎冰11,https://v.cdnlz12.com/20240227/12046_4167d3bb/2000k/hls/mixed.m3u8
猎冰12,https://v.cdnlz12.com/20240228/12074_99ad5571/2000k/hls/mixed.m3u8
猎冰13,https://v.cdnlz12.com/20240229/12123_996f6409/2000k/hls/mixed.m3u8
猎冰14,https://v.cdnlz12.com/20240301/12151_6df53cd2/2000k/hls/mixed.m3u8
猎冰15,https://v.cdnlz12.com/20240301/12197_4571f917/2000k/hls/mixed.m3u8
猎冰16,https://v.cdnlz12.com/20240301/12196_60847e31/2000k/hls/mixed.m3u8
猎冰17,https://v.cdnlz12.com/20240301/12195_79f0c533/2000k/hls/mixed.m3u8
猎冰18,https://v.cdnlz12.com/20240301/12194_192569df/2000k/hls/mixed.m3u8
加斯帕24小时,https://svipsvip.ffzy-online5.com/20240314/24913_0ba79d1c/2000k/hls/mixed.m3u8
自白规则2023美国剧情,https://v.cdnlz12.com/20240314/12880_179a7d3f/2000k/hls/mixed.m3u8
风车2023韩国动作,https://v.cdnlz7.com/20240310/16266_96f0f6fa/2000k/hls/mixed.m3u8
鬼吹灯之湘西密藏,https://vip.lz-cdn1.com/20220509/4937_83bebcbf/1200k/hls/mixed.m3u8
鬼吹灯之巫峡棺山,https://vip.ffzy-play7.com/20230307/17503_e36b6287/2000k/hls/mixed.m3u8
DJ  音乐,#genre#
斗鱼音乐一FHD,http://epg.112114.xyz/douyu/9588891
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
抖音神曲20首,https://vd3.bdstatic.com/mda-kegey3zg2hx7f0t6/sc/mda-kegey3zg2hx7f0t6.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
21年DJ爆红网络洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
今日热歌DJ《如果爱还在》《A8回心转意》《爱到最后就是痛》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲_首首甜美醉人,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》《潮湿的心》《酒醉的蝴蝶》《多年以后》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
